"Name","Category","Brand","Audience","Price USD","Image Link","Description"
"Kate Spade Trail Office","Office","Kate Spade","Girls","$47.59","https://images.example.com/shoes/kate-spade/kate-spade-trail-office.jpg","Designed for the modern girls, the Kate Spade Trail Office features foam construction and breathable comfort technology."
"Chacos Black Swift","Medical","Chacos","Women","$143.75","https://images.example.com/shoes/chacos/chacos-black-swift.jpg","The Chacos Black Swift features premium nubuck construction with supportive design. Perfect for women who value lightweight footwear."
"Geox Vintage Waterproof","Waterproof","Geox","Kids","$42.03","https://images.example.com/shoes/geox/geox-vintage-waterproof.jpg","The Geox Vintage Waterproof features premium leather construction with versatile design. Perfect for kids who value waterproof footwear."
"Prada Cushion Insulated","Insulated","Prada","Boys","$1,979.70","https://images.example.com/shoes/prada/prada-cushion-insulated.jpg","The Prada Cushion Insulated combines breathable style with waterproof functionality. Premium canvas upper ensures lasting durability."
"Georgia Boot Insulated","Insulated","Georgia Boot","Toddlers","$98.09","https://images.example.com/shoes/georgia-boot/georgia-boot-insulated.jpg","The Georgia Boot Insulated combines stylish style with supportive functionality. Premium leather upper ensures lasting durability."
"Mizuno Motion 627","Boots","Mizuno","Kids","$184.01","https://images.example.com/shoes/mizuno/mizuno-motion-627.jpg","The Mizuno Motion 627 features premium mesh construction with comfortable design. Perfect for kids who value breathable footwear."
"ASICS Waterproof","Waterproof","ASICS","Boys","$71.60","https://images.example.com/shoes/asics/asics-waterproof.jpg","The ASICS Waterproof combines versatile style with lightweight functionality. Premium nubuck upper ensures lasting durability."
"Dolce & Gabbana Spin 60","Moccasins","Dolce & Gabbana","Men","$134.68","https://images.example.com/shoes/dolce-&-gabbana/dolce-&-gabbana-spin-60.jpg","Crafted with high-quality suede, the Dolce & Gabbana Spin 60 offers exceptional supportive performance. Ideal for moccasins activities."
"Christian Louboutin Speed Formal","Formal","Christian Louboutin","Kids","$423.77","https://images.example.com/shoes/christian-louboutin/christian-louboutin-speed-formal.jpg","Designed for the modern kids, the Christian Louboutin Speed Formal features canvas construction and comfortable comfort technology."
"Sperry Heels","Heels","Sperry","Unisex","$93.60","https://images.example.com/shoes/sperry/sperry-heels.jpg","Crafted with high-quality mesh, the Sperry Heels offers exceptional lightweight performance. Ideal for heels activities."
"Nine West Impact 813","Business","Nine West","Men","$71.74","https://images.example.com/shoes/nine-west/nine-west-impact-813.jpg","The Nine West Impact 813 combines durable style with stylish functionality. Premium mesh upper ensures lasting durability."
"The North Face Work Boots","Work Boots","The North Face","Kids","$53.30","https://images.example.com/shoes/the-north-face/the-north-face-work-boots.jpg","Crafted with high-quality mesh, the The North Face Work Boots offers exceptional versatile performance. Ideal for work boots activities."
"Toms Gym","Gym","Toms","Kids","$187.43","https://images.example.com/shoes/toms/toms-gym.jpg","Experience ultimate versatile comfort with the Toms Gym. Made from canvas with stylish technology for all-day wear."
"Clarks Red Pace","Steel Toe","Clarks","Teens","$129.01","https://images.example.com/shoes/clarks/clarks-red-pace.jpg","The Clarks Red Pace features premium mesh construction with lightweight design. Perfect for teens who value supportive footwear."
"Tony Lama Skate","Skate","Tony Lama","Men","$40.48","https://images.example.com/shoes/tony-lama/tony-lama-skate.jpg","Designed for the modern men, the Tony Lama Skate features rubber construction and supportive comfort technology."
"Ariat Heritage Tennis","Tennis","Ariat","Men","$47.30","https://images.example.com/shoes/ariat/ariat-heritage-tennis.jpg","Crafted with high-quality leather, the Ariat Heritage Tennis offers exceptional versatile performance. Ideal for tennis activities."
"Cole Haan Icon Boat","Boat","Cole Haan","Girls","$100.51","https://images.example.com/shoes/cole-haan/cole-haan-icon-boat.jpg","Crafted with high-quality leather, the Cole Haan Icon Boat offers exceptional waterproof performance. Ideal for boat activities."
"Caterpillar Designer Safety","Safety","Caterpillar","Kids","$106.30","https://images.example.com/shoes/caterpillar/caterpillar-designer-safety.jpg","Designed for the modern kids, the Caterpillar Designer Safety features leather construction and comfortable comfort technology."
"Michael Kors Cross Training","Cross Training","Michael Kors","Women","$157.61","https://images.example.com/shoes/michael-kors/michael-kors-cross-training.jpg","The Michael Kors Cross Training combines lightweight style with breathable functionality. Premium leather upper ensures lasting durability."
"Sperry Street","Street","Sperry","Unisex","$112.91","https://images.example.com/shoes/sperry/sperry-street.jpg","Crafted with high-quality synthetic, the Sperry Street offers exceptional lightweight performance. Ideal for street activities."
"Florsheim Zoom Office","Office","Florsheim","Women","$113.09","https://images.example.com/shoes/florsheim/florsheim-zoom-office.jpg","Crafted with high-quality suede, the Florsheim Zoom Office offers exceptional supportive performance. Ideal for office activities."
"Barbour Trail Cross Pink","Slides","Barbour","Men","$154.69","https://images.example.com/shoes/barbour/barbour-trail-cross-pink.jpg","The Barbour Trail Cross Pink combines waterproof style with breathable functionality. Premium nubuck upper ensures lasting durability."
"Dr. Martens Silver Motion","Thongs","Dr. Martens","Boys","$140.42","https://images.example.com/shoes/dr.-martens/dr.-martens-silver-motion.jpg","Crafted with high-quality foam, the Dr. Martens Silver Motion offers exceptional durable performance. Ideal for thongs activities."
"Lucchese Cushion Motion Red","Kitten Heels","Lucchese","Toddlers","$48.37","https://images.example.com/shoes/lucchese/lucchese-cushion-motion-red.jpg","Designed for the modern toddlers, the Lucchese Cushion Motion Red features leather construction and supportive comfort technology."
"Thorogood Durable Chelsea Boots","Chelsea Boots","Thorogood","Kids","$82.95","https://images.example.com/shoes/thorogood/thorogood-durable-chelsea-boots.jpg","Designed for the modern kids, the Thorogood Durable Chelsea Boots features synthetic construction and stylish comfort technology."
"Timberland Heritage Mid-top","Mid-top","Timberland","Teens","$127.72","https://images.example.com/shoes/timberland/timberland-heritage-mid-top.jpg","The Timberland Heritage Mid-top features premium suede construction with waterproof design. Perfect for teens who value stylish footwear."
"Converse Light Turn","Tennis","Converse","Unisex","$147.93","https://images.example.com/shoes/converse/converse-light-turn.jpg","Crafted with high-quality synthetic, the Converse Light Turn offers exceptional lightweight performance. Ideal for tennis activities."
"Geox Legend Ballet Flats","Ballet Flats","Geox","Toddlers","$194.67","https://images.example.com/shoes/geox/geox-legend-ballet-flats.jpg","The Geox Legend Ballet Flats features premium rubber construction with stylish design. Perfect for toddlers who value durable footwear."
"Sorel Force 27","Monk Strap","Sorel","Women","$54.25","https://images.example.com/shoes/sorel/sorel-force-27.jpg","Crafted with high-quality rubber, the Sorel Force 27 offers exceptional waterproof performance. Ideal for monk strap activities."
"Saint Laurent Court 477","Winter","Saint Laurent","Kids","$129.04","https://images.example.com/shoes/saint-laurent/saint-laurent-court-477.jpg","Crafted with high-quality synthetic, the Saint Laurent Court 477 offers exceptional waterproof performance. Ideal for winter activities."
"Caterpillar Everyday","Everyday","Caterpillar","Teens","$86.39","https://images.example.com/shoes/caterpillar/caterpillar-everyday.jpg","The Caterpillar Everyday combines breathable style with waterproof functionality. Premium suede upper ensures lasting durability."
"Justin Boots Rain","Rain","Justin Boots","Unisex","$127.60","https://images.example.com/shoes/justin-boots/justin-boots-rain.jpg","The Justin Boots Rain features premium synthetic construction with lightweight design. Perfect for unisex who value lightweight footwear."
"Jessica Simpson Zoom Brogue","Brogue","Jessica Simpson","Women","$115.64","https://images.example.com/shoes/jessica-simpson/jessica-simpson-zoom-brogue.jpg","The Jessica Simpson Zoom Brogue features premium canvas construction with breathable design. Perfect for women who value versatile footwear."
"Jimmy Choo Legend Monk Strap","Monk Strap","Jimmy Choo","Men","$1,043.71","https://images.example.com/shoes/jimmy-choo/jimmy-choo-legend-monk-strap.jpg","The Jimmy Choo Legend Monk Strap combines stylish style with lightweight functionality. Premium canvas upper ensures lasting durability."
"Vans Field 81","Waterproof","Vans","Teens","$183.79","https://images.example.com/shoes/vans/vans-field-81.jpg","Crafted with high-quality suede, the Vans Field 81 offers exceptional stylish performance. Ideal for waterproof activities."
"Givenchy Sandals","Sandals","Givenchy","Women","$166.25","https://images.example.com/shoes/givenchy/givenchy-sandals.jpg","The Givenchy Sandals features premium rubber construction with lightweight design. Perfect for women who value stylish footwear."
"Timberland Step 482","Chelsea Boots","Timberland","Women","$45.41","https://images.example.com/shoes/timberland/timberland-step-482.jpg","The Timberland Step 482 features premium nubuck construction with comfortable design. Perfect for women who value supportive footwear."
"Sorel Deep Turn","Trail","Sorel","Girls","$183.07","https://images.example.com/shoes/sorel/sorel-deep-turn.jpg","Experience ultimate comfortable comfort with the Sorel Deep Turn. Made from synthetic with durable technology for all-day wear."
"Le Chameau Spring 836","Outdoor","Le Chameau","Teens","$30.26","https://images.example.com/shoes/le-chameau/le-chameau-spring-836.jpg","The Le Chameau Spring 836 combines versatile style with durable functionality. Premium leather upper ensures lasting durability."
"Marc Jacobs Pure Cross Training","Cross Training","Marc Jacobs","Kids","$95.66","https://images.example.com/shoes/marc-jacobs/marc-jacobs-pure-cross-training.jpg","The Marc Jacobs Pure Cross Training features premium foam construction with comfortable design. Perfect for kids who value stylish footwear."
"Johnston & Murphy Gray Push","Safety","Johnston & Murphy","Women","$130.28","https://images.example.com/shoes/johnston-&-murphy/johnston-&-murphy-gray-push.jpg","The Johnston & Murphy Gray Push features premium synthetic construction with durable design. Perfect for women who value comfortable footwear."
"UGG Rush 21","Stilettos","UGG","Teens","$121.78","https://images.example.com/shoes/ugg/ugg-rush-21.jpg","Experience ultimate lightweight comfort with the UGG Rush 21. Made from suede with supportive technology for all-day wear."
"Bottega Veneta Elite Rain","Rain","Bottega Veneta","Women","$45.60","https://images.example.com/shoes/bottega-veneta/bottega-veneta-elite-rain.jpg","The Bottega Veneta Elite Rain combines versatile style with lightweight functionality. Premium mesh upper ensures lasting durability."
"Hunter Monk Strap","Monk Strap","Hunter","Unisex","$184.15","https://images.example.com/shoes/hunter/hunter-monk-strap.jpg","Experience ultimate versatile comfort with the Hunter Monk Strap. Made from suede with breathable technology for all-day wear."
"Geox Victory Waterproof","Waterproof","Geox","Unisex","$185.84","https://images.example.com/shoes/geox/geox-victory-waterproof.jpg","Designed for the modern unisex, the Geox Victory Waterproof features mesh construction and comfortable comfort technology."
"Ariat Pumps","Pumps","Ariat","Boys","$128.19","https://images.example.com/shoes/ariat/ariat-pumps.jpg","Crafted with high-quality leather, the Ariat Pumps offers exceptional durable performance. Ideal for pumps activities."
"Chanel Cushion Gym","Gym","Chanel","Toddlers","$118.85","https://images.example.com/shoes/chanel/chanel-cushion-gym.jpg","The Chanel Cushion Gym combines breathable style with comfortable functionality. Premium canvas upper ensures lasting durability."
"Christian Louboutin Durable Hiking","Hiking","Christian Louboutin","Kids","$1,478.80","https://images.example.com/shoes/christian-louboutin/christian-louboutin-durable-hiking.jpg","Designed for the modern kids, the Christian Louboutin Durable Hiking features canvas construction and comfortable comfort technology."
"Brooks Icon Flats","Flats","Brooks","Unisex","$186.46","https://images.example.com/shoes/brooks/brooks-icon-flats.jpg","The Brooks Icon Flats combines breathable style with breathable functionality. Premium canvas upper ensures lasting durability."
"Chanel Retro Glide Tan","Mary Janes","Chanel","Men","$159.03","https://images.example.com/shoes/chanel/chanel-retro-glide-tan.jpg","The Chanel Retro Glide Tan features premium suede construction with durable design. Perfect for men who value versatile footwear."
"Converse Icon Wedges","Wedges","Converse","Boys","$48.20","https://images.example.com/shoes/converse/converse-icon-wedges.jpg","The Converse Icon Wedges features premium foam construction with stylish design. Perfect for boys who value supportive footwear."
"The North Face Turn 181","Brogue","The North Face","Girls","$29.70","https://images.example.com/shoes/the-north-face/the-north-face-turn-181.jpg","The The North Face Turn 181 features premium mesh construction with durable design. Perfect for girls who value stylish footwear."
"Prada Elite Brogue","Brogue","Prada","Women","$1,489.46","https://images.example.com/shoes/prada/prada-elite-brogue.jpg","Designed for the modern women, the Prada Elite Brogue features rubber construction and supportive comfort technology."
"Brooks Pink Gym","Baseball","Brooks","Teens","$154.55","https://images.example.com/shoes/brooks/brooks-pink-gym.jpg","Crafted with high-quality suede, the Brooks Pink Gym offers exceptional lightweight performance. Ideal for baseball activities."
"Nike Modern Stilettos","Stilettos","Nike","Men","$230.53","https://images.example.com/shoes/nike/nike-modern-stilettos.jpg","The Nike Modern Stilettos combines waterproof style with breathable functionality. Premium nubuck upper ensures lasting durability."
"Tony Lama Monk Strap","Monk Strap","Tony Lama","Kids","$191.88","https://images.example.com/shoes/tony-lama/tony-lama-monk-strap.jpg","Experience ultimate supportive comfort with the Tony Lama Monk Strap. Made from canvas with versatile technology for all-day wear."
"Frye Air Fast Bold","Sneakers","Frye","Teens","$90.52","https://images.example.com/shoes/frye/frye-air-fast-bold.jpg","Designed for the modern teens, the Frye Air Fast Bold features suede construction and durable comfort technology."
"Hermès Victory Hiking","Hiking","Hermès","Teens","$175.29","https://images.example.com/shoes/hermès/hermès-victory-hiking.jpg","The Hermès Victory Hiking features premium canvas construction with waterproof design. Perfect for teens who value waterproof footwear."
"Balenciaga Legend Trail Deep","Mid-top","Balenciaga","Girls","$632.49","https://images.example.com/shoes/balenciaga/balenciaga-legend-trail-deep.jpg","Crafted with high-quality canvas, the Balenciaga Legend Trail Deep offers exceptional lightweight performance. Ideal for mid-top activities."
"Balenciaga Luxury Everyday","Everyday","Balenciaga","Women","$1,570.01","https://images.example.com/shoes/balenciaga/balenciaga-luxury-everyday.jpg","Experience ultimate stylish comfort with the Balenciaga Luxury Everyday. Made from suede with waterproof technology for all-day wear."
"Rothys Field 108","Moccasins","Rothys","Men","$165.55","https://images.example.com/shoes/rothys/rothys-field-108.jpg","Designed for the modern men, the Rothys Field 108 features rubber construction and breathable comfort technology."
"Michael Kors Dress","Dress","Michael Kors","Women","$44.68","https://images.example.com/shoes/michael-kors/michael-kors-dress.jpg","Crafted with high-quality mesh, the Michael Kors Dress offers exceptional versatile performance. Ideal for dress activities."
"Saint Laurent Flex 393","Insulated","Saint Laurent","Teens","$152.79","https://images.example.com/shoes/saint-laurent/saint-laurent-flex-393.jpg","Experience ultimate breathable comfort with the Saint Laurent Flex 393. Made from synthetic with stylish technology for all-day wear."
"Gucci Legacy Monk Strap","Monk Strap","Gucci","Unisex","$852.57","https://images.example.com/shoes/gucci/gucci-legacy-monk-strap.jpg","The Gucci Legacy Monk Strap combines stylish style with lightweight functionality. Premium leather upper ensures lasting durability."
"Under Armour Luxury Insulated","Insulated","Under Armour","Boys","$139.81","https://images.example.com/shoes/under-armour/under-armour-luxury-insulated.jpg","Experience ultimate lightweight comfort with the Under Armour Luxury Insulated. Made from synthetic with breathable technology for all-day wear."
"Geox React Swift Deep","Industrial","Geox","Teens","$189.79","https://images.example.com/shoes/geox/geox-react-swift-deep.jpg","Crafted with high-quality rubber, the Geox React Swift Deep offers exceptional comfortable performance. Ideal for industrial activities."
"Gucci Sleek Field Silver","Steel Toe","Gucci","Toddlers","$2,214.68","https://images.example.com/shoes/gucci/gucci-sleek-field-silver.jpg","Crafted with high-quality suede, the Gucci Sleek Field Silver offers exceptional breathable performance. Ideal for steel toe activities."
"UGG Pure Rain","Rain","UGG","Teens","$91.53","https://images.example.com/shoes/ugg/ugg-pure-rain.jpg","The UGG Pure Rain combines stylish style with stylish functionality. Premium nubuck upper ensures lasting durability."
"Altra Field 709","Outdoor","Altra","Girls","$47.43","https://images.example.com/shoes/altra/altra-field-709.jpg","The Altra Field 709 features premium foam construction with supportive design. Perfect for girls who value supportive footwear."
"Balenciaga Gold Field","Dance","Balenciaga","Teens","$1,254.82","https://images.example.com/shoes/balenciaga/balenciaga-gold-field.jpg","The Balenciaga Gold Field combines supportive style with waterproof functionality. Premium canvas upper ensures lasting durability."
"Johnston & Murphy Court 398","Formal","Johnston & Murphy","Boys","$349.55","https://images.example.com/shoes/johnston-&-murphy/johnston-&-murphy-court-398.jpg","The Johnston & Murphy Court 398 combines comfortable style with durable functionality. Premium mesh upper ensures lasting durability."
"Clarks Beige Track","Yoga","Clarks","Unisex","$121.73","https://images.example.com/shoes/clarks/clarks-beige-track.jpg","Designed for the modern unisex, the Clarks Beige Track features leather construction and breathable comfort technology."
"Altra Icon Snow","Snow","Altra","Girls","$141.36","https://images.example.com/shoes/altra/altra-icon-snow.jpg","The Altra Icon Snow features premium leather construction with stylish design. Perfect for girls who value lightweight footwear."
"Danner Formal","Formal","Danner","Girls","$150.39","https://images.example.com/shoes/danner/danner-formal.jpg","Experience ultimate versatile comfort with the Danner Formal. Made from synthetic with durable technology for all-day wear."
"Georgia Boot Fit 20","Street","Georgia Boot","Women","$148.94","https://images.example.com/shoes/georgia-boot/georgia-boot-fit-20.jpg","Designed for the modern women, the Georgia Boot Fit 20 features canvas construction and versatile comfort technology."
"Chanel Icon Baseball","Baseball","Chanel","Women","$169.13","https://images.example.com/shoes/chanel/chanel-icon-baseball.jpg","Designed for the modern women, the Chanel Icon Baseball features synthetic construction and breathable comfort technology."
"Georgia Boot Fresh Outdoor","Outdoor","Georgia Boot","Men","$153.17","https://images.example.com/shoes/georgia-boot/georgia-boot-fresh-outdoor.jpg","The Georgia Boot Fresh Outdoor combines stylish style with breathable functionality. Premium rubber upper ensures lasting durability."
"Gucci Twist 589","Lifestyle","Gucci","Unisex","$977.66","https://images.example.com/shoes/gucci/gucci-twist-589.jpg","The Gucci Twist 589 features premium rubber construction with supportive design. Perfect for unisex who value versatile footwear."
"Under Armour Gel Wedding","Wedding","Under Armour","Unisex","$264.56","https://images.example.com/shoes/under-armour/under-armour-gel-wedding.jpg","The Under Armour Gel Wedding combines comfortable style with supportive functionality. Premium rubber upper ensures lasting durability."
"Dior Street Soccer","Soccer","Dior","Unisex","$76.15","https://images.example.com/shoes/dior/dior-street-soccer.jpg","Experience ultimate versatile comfort with the Dior Street Soccer. Made from foam with versatile technology for all-day wear."
"Saucony Wave Gym","Gym","Saucony","Teens","$125.75","https://images.example.com/shoes/saucony/saucony-wave-gym.jpg","The Saucony Wave Gym combines stylish style with stylish functionality. Premium suede upper ensures lasting durability."
"Danner Flex 201","Cross Training","Danner","Toddlers","$134.42","https://images.example.com/shoes/danner/danner-flex-201.jpg","Experience ultimate waterproof comfort with the Danner Flex 201. Made from suede with durable technology for all-day wear."
"Jimmy Choo Red Active","Pumps","Jimmy Choo","Toddlers","$2,274.78","https://images.example.com/shoes/jimmy-choo/jimmy-choo-red-active.jpg","The Jimmy Choo Red Active features premium rubber construction with breathable design. Perfect for toddlers who value comfortable footwear."
"Toms Pumps","Pumps","Toms","Women","$61.59","https://images.example.com/shoes/toms/toms-pumps.jpg","Designed for the modern women, the Toms Pumps features leather construction and durable comfort technology."
"Vibram Slides","Slides","Vibram","Boys","$189.86","https://images.example.com/shoes/vibram/vibram-slides.jpg","Crafted with high-quality suede, the Vibram Slides offers exceptional durable performance. Ideal for slides activities."
"Saint Laurent Soft Hiking","Hiking","Saint Laurent","Teens","$84.15","https://images.example.com/shoes/saint-laurent/saint-laurent-soft-hiking.jpg","The Saint Laurent Soft Hiking combines lightweight style with lightweight functionality. Premium suede upper ensures lasting durability."
"Dolce & Gabbana Bounce 438","Ankle Boots","Dolce & Gabbana","Girls","$163.67","https://images.example.com/shoes/dolce-&-gabbana/dolce-&-gabbana-bounce-438.jpg","Experience ultimate waterproof comfort with the Dolce & Gabbana Bounce 438. Made from canvas with versatile technology for all-day wear."
"Justin Boots Swift 215","Walking","Justin Boots","Girls","$120.09","https://images.example.com/shoes/justin-boots/justin-boots-swift-215.jpg","The Justin Boots Swift 215 features premium rubber construction with durable design. Perfect for girls who value breathable footwear."
"Aigle Rose Gold Swift","Thongs","Aigle","Kids","$37.73","https://images.example.com/shoes/aigle/aigle-rose-gold-swift.jpg","Crafted with high-quality leather, the Aigle Rose Gold Swift offers exceptional durable performance. Ideal for thongs activities."
"Thorogood Walker 847","Moccasins","Thorogood","Kids","$78.25","https://images.example.com/shoes/thorogood/thorogood-walker-847.jpg","Crafted with high-quality leather, the Thorogood Walker 847 offers exceptional waterproof performance. Ideal for moccasins activities."
"Ecco Ultra Rain","Rain","Ecco","Women","$147.76","https://images.example.com/shoes/ecco/ecco-ultra-rain.jpg","Designed for the modern women, the Ecco Ultra Rain features synthetic construction and breathable comfort technology."
"The North Face Zoom Derby","Derby","The North Face","Men","$151.78","https://images.example.com/shoes/the-north-face/the-north-face-zoom-derby.jpg","The The North Face Zoom Derby combines breathable style with durable functionality. Premium synthetic upper ensures lasting durability."
"Le Chameau Stride 760","Nursing","Le Chameau","Teens","$133.67","https://images.example.com/shoes/le-chameau/le-chameau-stride-760.jpg","Experience ultimate breathable comfort with the Le Chameau Stride 760. Made from suede with supportive technology for all-day wear."
"UGG Gym 558","Pilates","UGG","Women","$66.44","https://images.example.com/shoes/ugg/ugg-gym-558.jpg","Experience ultimate breathable comfort with the UGG Gym 558. Made from synthetic with supportive technology for all-day wear."
"Justin Boots Designer Bend Tan","Running","Justin Boots","Toddlers","$71.21","https://images.example.com/shoes/justin-boots/justin-boots-designer-bend-tan.jpg","The Justin Boots Designer Bend Tan features premium rubber construction with lightweight design. Perfect for toddlers who value supportive footwear."
"Prada Legacy Formal","Formal","Prada","Women","$845.97","https://images.example.com/shoes/prada/prada-legacy-formal.jpg","Experience ultimate breathable comfort with the Prada Legacy Formal. Made from foam with stylish technology for all-day wear."
"Christian Louboutin Wedding","Wedding","Christian Louboutin","Girls","$1,453.04","https://images.example.com/shoes/christian-louboutin/christian-louboutin-wedding.jpg","The Christian Louboutin Wedding combines durable style with breathable functionality. Premium mesh upper ensures lasting durability."
"Barbour Flow 776","Monk Strap","Barbour","Boys","$198.76","https://images.example.com/shoes/barbour/barbour-flow-776.jpg","Designed for the modern boys, the Barbour Flow 776 features canvas construction and stylish comfort technology."
"Coach Twist 170","Fur-lined","Coach","Teens","$146.24","https://images.example.com/shoes/coach/coach-twist-170.jpg","Crafted with high-quality rubber, the Coach Twist 170 offers exceptional breathable performance. Ideal for fur-lined activities."
"REI Co-op Stride 575","Yoga","REI Co-op","Women","$190.91","https://images.example.com/shoes/rei-co-op/rei-co-op-stride-575.jpg","Experience ultimate versatile comfort with the REI Co-op Stride 575. Made from leather with durable technology for all-day wear."
"Dr. Martens Legend Winter","Winter","Dr. Martens","Toddlers","$162.95","https://images.example.com/shoes/dr.-martens/dr.-martens-legend-winter.jpg","Crafted with high-quality leather, the Dr. Martens Legend Winter offers exceptional durable performance. Ideal for winter activities."
"Brooks Swift 998","Skate","Brooks","Boys","$56.13","https://images.example.com/shoes/brooks/brooks-swift-998.jpg","Experience ultimate durable comfort with the Brooks Swift 998. Made from foam with stylish technology for all-day wear."
"Mizuno Zoom Moccasins","Moccasins","Mizuno","Toddlers","$196.77","https://images.example.com/shoes/mizuno/mizuno-zoom-moccasins.jpg","The Mizuno Zoom Moccasins features premium canvas construction with stylish design. Perfect for toddlers who value stylish footwear."
"Naturalizer Oxford","Oxford","Naturalizer","Teens","$60.17","https://images.example.com/shoes/naturalizer/naturalizer-oxford.jpg","The Naturalizer Oxford features premium foam construction with comfortable design. Perfect for teens who value breathable footwear."
"Barbour Sneakers","Sneakers","Barbour","Teens","$53.03","https://images.example.com/shoes/barbour/barbour-sneakers.jpg","The Barbour Sneakers combines durable style with durable functionality. Premium rubber upper ensures lasting durability."
"Georgia Boot Trail Comfort","Comfort","Georgia Boot","Kids","$114.51","https://images.example.com/shoes/georgia-boot/georgia-boot-trail-comfort.jpg","Designed for the modern kids, the Georgia Boot Trail Comfort features leather construction and breathable comfort technology."
"Johnston & Murphy Edition Business","Business","Johnston & Murphy","Girls","$85.18","https://images.example.com/shoes/johnston-&-murphy/johnston-&-murphy-edition-business.jpg","Crafted with high-quality rubber, the Johnston & Murphy Edition Business offers exceptional waterproof performance. Ideal for business activities."
"Adidas React Hiking","Hiking","Adidas","Boys","$187.72","https://images.example.com/shoes/adidas/adidas-react-hiking.jpg","Experience ultimate waterproof comfort with the Adidas React Hiking. Made from nubuck with lightweight technology for all-day wear."
"Brooks Cushion Monk Strap","Monk Strap","Brooks","Toddlers","$40.19","https://images.example.com/shoes/brooks/brooks-cushion-monk-strap.jpg","Crafted with high-quality synthetic, the Brooks Cushion Monk Strap offers exceptional breathable performance. Ideal for monk strap activities."
"Naturalizer Quick 379","High-top","Naturalizer","Toddlers","$124.05","https://images.example.com/shoes/naturalizer/naturalizer-quick-379.jpg","The Naturalizer Quick 379 combines stylish style with supportive functionality. Premium leather upper ensures lasting durability."
"Thorogood Pure Tennis","Tennis","Thorogood","Girls","$63.07","https://images.example.com/shoes/thorogood/thorogood-pure-tennis.jpg","Designed for the modern girls, the Thorogood Pure Tennis features suede construction and lightweight comfort technology."
"Toms Champion Office","Office","Toms","Toddlers","$71.69","https://images.example.com/shoes/toms/toms-champion-office.jpg","Crafted with high-quality leather, the Toms Champion Office offers exceptional waterproof performance. Ideal for office activities."
"Allbirds Gel Wedding","Wedding","Allbirds","Toddlers","$95.54","https://images.example.com/shoes/allbirds/allbirds-gel-wedding.jpg","Designed for the modern toddlers, the Allbirds Gel Wedding features foam construction and waterproof comfort technology."
"Louis Vuitton High-top","High-top","Louis Vuitton","Girls","$748.47","https://images.example.com/shoes/louis-vuitton/louis-vuitton-high-top.jpg","Crafted with high-quality nubuck, the Louis Vuitton High-top offers exceptional waterproof performance. Ideal for high-top activities."
"Le Chameau Pace 171","Gym","Le Chameau","Toddlers","$190.80","https://images.example.com/shoes/le-chameau/le-chameau-pace-171.jpg","Experience ultimate lightweight comfort with the Le Chameau Pace 171. Made from synthetic with waterproof technology for all-day wear."
"Teva Pale Trail","Professional","Teva","Teens","$55.38","https://images.example.com/shoes/teva/teva-pale-trail.jpg","The Teva Pale Trail combines stylish style with stylish functionality. Premium foam upper ensures lasting durability."
"Jimmy Choo Glide 635","Football","Jimmy Choo","Women","$873.65","https://images.example.com/shoes/jimmy-choo/jimmy-choo-glide-635.jpg","Experience ultimate durable comfort with the Jimmy Choo Glide 635. Made from rubber with supportive technology for all-day wear."
"Versace Field 496","Monk Strap","Versace","Men","$1,020.55","https://images.example.com/shoes/versace/versace-field-496.jpg","Crafted with high-quality suede, the Versace Field 496 offers exceptional waterproof performance. Ideal for monk strap activities."
"Dr. Martens Bright Runner","Casual","Dr. Martens","Unisex","$195.26","https://images.example.com/shoes/dr.-martens/dr.-martens-bright-runner.jpg","Experience ultimate breathable comfort with the Dr. Martens Bright Runner. Made from nubuck with durable technology for all-day wear."
"Merrell Pull 972","Flip Flops","Merrell","Men","$50.79","https://images.example.com/shoes/merrell/merrell-pull-972.jpg","Designed for the modern men, the Merrell Pull 972 features foam construction and lightweight comfort technology."
"Versace Fit 957","Loafers","Versace","Girls","$1,192.28","https://images.example.com/shoes/versace/versace-fit-957.jpg","Crafted with high-quality nubuck, the Versace Fit 957 offers exceptional breathable performance. Ideal for loafers activities."
"Sketchers Impact 855","Slip-on","Sketchers","Women","$122.37","https://images.example.com/shoes/sketchers/sketchers-impact-855.jpg","Designed for the modern women, the Sketchers Impact 855 features canvas construction and stylish comfort technology."
"Birkenstock Clean Ballet Flats","Ballet Flats","Birkenstock","Women","$98.45","https://images.example.com/shoes/birkenstock/birkenstock-clean-ballet-flats.jpg","Designed for the modern women, the Birkenstock Clean Ballet Flats features canvas construction and stylish comfort technology."
"Sam Edelman Special Insulated","Insulated","Sam Edelman","Men","$35.59","https://images.example.com/shoes/sam-edelman/sam-edelman-special-insulated.jpg","Designed for the modern men, the Sam Edelman Special Insulated features canvas construction and waterproof comfort technology."
"Vans Force 125","Football","Vans","Kids","$152.12","https://images.example.com/shoes/vans/vans-force-125.jpg","Experience ultimate stylish comfort with the Vans Force 125. Made from nubuck with durable technology for all-day wear."
"UGG Legend Soccer","Soccer","UGG","Unisex","$75.74","https://images.example.com/shoes/ugg/ugg-legend-soccer.jpg","The UGG Legend Soccer features premium synthetic construction with stylish design. Perfect for unisex who value lightweight footwear."
